word,arpabet_phoneme_sequence,lang
sidle,S AY D AX L,en
sidonia,S IY D AO W N IY AA,en
siebold,S IY B AO W L D,en
sieck,S IY Q,en
siecle,S IY K AX L,en
sieh,S IY,en
siemers,S IY M AX R Z,en
siems,S IY M Z,en
sietsema,S IY T S IY M AA,en
sieve,S AX V,en
sigel,S IY G AX L,en
sigh,S AY,en
sights,S AY T S,en
sightseer,S AY T S IY R,en
sightseer,S AY T S IY AX R,en
sigmund,S IY Q M AX N D,en
signalling,S IY Q N AX L IY NG,en
signals,S IY Q N AX L Z,en
signers,S AY N AX R Z,en
signing,S AY N IY NG,en
signore,S IY N Y AO R EY,en
signpost,S AY N P AO W S T,en
sigrist,S IY G R IY S T,en
silajdzic's,S IY L AA JH IY Q S,en
silaturrahmi,S IY L AA T UW R R AA HH M IY,ma
silberberg,S IY L B AX R B AX R G,en
silberman,S IY L B AX R M AX N,en
sileo,S IY L IY AO W,en
silk,S IY L K,en
silliest,S IY L IY AX S T,en
silva's,S IY L V AA Z,en
silvadio,S IY L V AA D IY AO W,en
silvadio's,S IY L V AA D IY AO W Z,en
silveri,S IY L V EH R IY,en
silverside,S IY L V AX R S AY D,en
silvestri,S IY L V EH S T R IY,en
simba,S IY M B AA,en
simco,S IY M K AO W,en
similack,S IY M AX L EH Q,en
simone,S IY M AO W N,en
simonin,S IY M AX N IY N,en
simonsen,S IY M AX N S AX N,en
simpkins,S IY M P K IY N Z,en
simpson's,S IY M P S AX N Z,en
simulcast,S AY M Y AX L K EH S T,en
simulcast,S IY M Y AX L K EH S T,en
sincavage,S IY N K AA V AX JH,en
sineath,S IY N EH T,en
sines,S AY N Z,en
sinful,S IY N F AX L,en
singh's,S IY NG Z,en
singles,S IY NG G AX L Z,en
singleton's,S IY NG G AX L T AX N Z,en
sinisme,S IY N IY S M AX,ma
sinker,S IY NG K AX R,en
sinkhorn,S IY NG K HH AX R N,en
sinkronisasi,S IY N K R AO N IY S AA S IY,ma
sinopec,S AY N AO W P EH Q,en
sins,S IY N Z,en
siphon,S AY F AX N,en
sipped,S IY P T,en
sippican,S IY P AX K AX N,en
sipping,S IY P IY NG,en
sirap,S IY R AA P,ma
sire,S AY AX R,en
sirko,S AX R K AO W,en
siska,S IY S K AA,en
sisko,S IY S K AO W,en
sissy,S IY S IY,en
sithe,S AY D,en
sitler,S AY T L AX R,en
sitler,S AY T AX L AX R,en
sitler,S IY T L AX R,en
sito's,S IY T AO W Z,en
sittin',S IY T AX N,en
situation's,S IY CH UW EY SH AX N Z,en
sitze,S IY T Z,en
sivak,S IY V AX Q,en
siwek,S IY W IY Q,en
sixteen,S IY Q S T IY N,en
sixty-five,S IY Q S T IY F AY V,en
sixty-two,S IY Q S T IY T UW,en
size,S AY Z,en
sizer,S AY Z AX R,en
skaff,S K EH F,en
skanska,S K EH N S K AA,en
skare,S K EH R,en
skase,S K EY Z,en
skater,S K EY T AX R,en
skeen,S K IY N,en
skeets,S K IY T S,en
skeleton,S K EH L AX T AX N,en
sketchbook,S K EH CH B UW Q,en
sketched,S K EH CH T,en
skewers,S K Y UW AX R Z,en
skied,S K IY D,en
skiles,S K AY L Z,en
skilled,S K IY L D,en
skillet,S K IY L AX T,en
skills,S K IY L Z,en
skipjack's,S K IY P JH EH Q S,en
skipworth,S K IY P W AX R T,en
skirmishing,S K AX R M IY SH IY NG,en
skittle,S K IY T AX L,en
sklar,S K L AA R,en
skulk,S K AX L K,en
skyward,S K AY W AX R D,en
skywest,S K AY W EH S T,en
skywriter,S K AY R AY T AX R,en
skywriting,S K AY R AY T IY NG,en
slabs,S L EH B Z,en
slack,S L EH Q,en
slade,S L EY D,en
slagel,S L EH G AX L,en
slaght,S L EH T,en
slamming,S L EH M IY NG,en
slap,S L EH P,en
slape,S L EY P,en
slater,S L EY T AX R,en
slavery,S L EY V AX R IY,en
slavik,S L AA V IY Q,en
slavishly,S L EH V IY SH L IY,en
slawson,S L AO S AX N,en
slayback,S L EY B EH Q,en
sleeth,S L IY T,en
sleeves,S L IY V Z,en
slims,S L IY M Z,en
sliter,S L IY T AX R,en
sliwa,S L AY V AA,en
sloan,S L AO W N,en
slobber,S L AA B AX R,en
slocum,S L AO W K AX M,en
sloppiness,S L AA P IY N AX S,en
slouch,S L AW CH,en
slouches,S L AW CH AX Z,en
slouching,S L AW CH IY NG,en
slovene,S L AO W V IY N,en
slugfest,S L AA Q F EH S T,en
sluicing,S L UW S IY NG,en
slur,S L AX R,en
slurring,S L AX R IY NG,en
slurry,S L AX R IY,en
smack,S M EH Q,en
smale,S M EY L,en
small-scale,S M AO L S K EY L,en
smallen,S M AO L AX N,en
smallpox,S M AO L P AA Q S,en
smaltz,S M EH L T S,en
smart,S M AA R T,en
smashed,S M EH SH T,en
smelting,S M EH L T IY NG,en
smilie,S M IY L IY,en
smithtown,S M IY T T AW N,en
smoak,S M AO W K,en
smoker,S M AO W K AX R,en
smoker's,S M AO W K AX R Z,en
smolak,S M AO W L AX Q,en
smolinski,S M AX L IY N S K IY,en
smoothed,S M UW T D,en
smoother,S M UW D AX R,en
smoothness,S M UW D N AX S,en
smothermon,S M AA T AX R M AO W N,en
smotrich,S M AA T R IY Q,en
smug,S M AX Q,en
smuggling,S M AA G L IY NG,en
smuggling,S M AA G AX L IY NG,en
smyser,S M AY S AX R,en
snake's,S N EY Q S,en
snakebite,S N EY Q B AY T,en
snakes,S N EY Q S,en
snapper,S N EH P AX R,en
snatched,S N EH CH T,en
sneakers,S N IY K AX R Z,en
sneezed,S N IY Z D,en
snelson,S N EH L S AX N,en
snip,S N IY P,en
snitker,S N IY T K AX R,en
snodderly,S N AA D AX R L IY,en
snot,S N AO T,en
snover,S N AO W V AX R,en
snowflake,S N AO W F L EY Q,en
snug,S N AX Q,en
soapbox,S AO W P B AA Q S,en
soapy,S AO W P IY,en
soba,S AO B AA,ma
sobbingly,S AA B IY NG L IY,en
sobczyk,S AA B CH IY Q,en
sobin,S AO W B IY N,en
sobs,S AA B Z,en
socci,S AO W CH IY,en
sociologist,S AO W S IY AA L AX JH IY S T,en
socks,S AA Q S,en
socol,S AO W K AA L,en
sodders,S AA D AX R Z,en
sodok,S AO D AO Q,ma
soens,S AO W N Z,en
sofamor,S AO W F AX M AO R,en
sofie,S AA F IY,en
softkey,S AA F T K EY,en
sojka,S OY K AA,en
soko,S AO K AO,ma
sokolin,S AA K AX L IY N,en
solan,S AO W L AX N,en
soldiers',S AO W L JH AX R Z,en
sole,S AO W L,en
solem,S AO W L AX M,en
soliman,S AA L IY M AX N,en
soloff,S AA L AO F,en
solomos,S AA L AX M AO W S,en
solon,S AO W L AX N,en
solorio,S AO W L AO R IY AO W,en
solstices,S AO L S T IY S AX S,en
solvency,S AO L V AX N S IY,en
solvent,S AA L V AX N T,en
solves,S AA L V Z,en
somalias,S AX M AA L Y AX Z,en
somalias,S AX M AA L IY AX Z,en
somber,S AA M B AX R,en
somebody,S AX M B AX D IY,en
somebody,S AX M B AA D IY,en
somes,S AX M Z,en
something's,S AX M T IY NG Z,en
somewhere,S AX M W EH R,en
sonnen,S AA N AX N,en
sonoco,S AX N AO W K AO W,en
sontak,S AO N T AA Q,ma
sood,S UW D,en
soonest,S UW N AX S T,en
soot,S UW T,en
soothing,S UW D IY NG,en
sophia,S AO W F IY AA,en
sophistication,S AX F IY S T AX K EY SH AX N,en
sopping,S AA P IY NG,en
soquip,S AO W K W IY P,en
sorber,S AO R B AX R,en
sore,S AO R EH,ma
sorrow,S AA R AO W,en
sosa,S AO W S AA,en
sosebee,S AA S AX B IY,en
soshi,S AO W SH IY,en
sosialistis,S AO S IY AA L IY S T IY S,ma
soskin,S AA S K IY N,en
sotheby's,S AA T AX B IY Z,en
souccar,S UW K AA R,en
soulliere,S UW L IY EH R,en
sound,S AW N D,en
sounding,S AW N D IY NG,en
soup's,S UW P S,en
sourcebook,S AO R S B UW Q,en
soutar,S UW T AA R,en
southeastern's,S AW T IY S T AX R N Z,en
southernnet's,S AA D AX R N EH T S,en
southfield,S AW T F IY L D,en
southland,S AW T L EH N D,en
southwest's,S AW T W EH S T S,en
sovran,S AA V R AX N,en
sovrans,S AA V R AX N Z,en
sowders,S AO W D AX R Z,en
sowers,S AO W AX R Z,en
soweto,S AO W EY T AO W,en
sowle,S AO W L,en
soya,S OY AA,en
soysauce,S OY S AO S,en
spacecraft's,S P EY S K R EH F T S,en
spainhour,S P AY N AW R,en
spaniards,S P EH N Y AX R D Z,en
sparacino,S P AX R AX CH IY N AO W,en
sparacio,S P AX R EY S IY AO W,en
sparkled,S P AA R K AX L D,en
sparkman,S P AA R K M AX N,en
sparrows,S P EH R AO W Z,en
spartz,S P AA R T S,en
spawns,S P AO N Z,en
spawns,S P AA N Z,en
spaziani,S P AA Z IY AA N IY,en
speak,S P IY Q,en
species,S P IY SH IY Z,en
specific,S P AX S IY F IY Q,en
specific,S P IY S IY F IY Q,en
specifications,S P EH S AX F AX K EY SH AX N Z,en
specified,S P EH S AX F AY D,en
specs,S P EH Q S,en
speculating,S P EH K Y AX L EY T IY NG,en
speedup,S P IY D AX P,en
speedy,S P IY D IY,en
speigner,S P AY Q N AX R,en
spellbound,S P EH L B AW N D,en
spence,S P EH N S,en
sperrazza,S P AX R AA T S AA,en
spesialisasi,S P EH S IY AA L IY S AA S IY,ma
spesifikasi,S P EH S IY F IY K AA S IY,ma
speth,S P EH T,en
spewed,S P Y UW D,en
spheroid,S F IY R OY D,en
sphinx,S F IY NG K S,en
spicer,S P AY S AX R,en
spiders,S P AY D AX R Z,en
spiegelberg,S P IY G AX L B AX R G,en
spies,S P AY Z,en
spieth,S P AY AX T,en
spilman,S P IY L M AX N,en
spilotro,S P IY L AA T R AO W,en
spina,S P IY N AA,en
spinale,S P IY N AA L IY,en
spindel,S P IY N D AX L,en
spire,S P AY R,en
spirito,S P IY R IY T AO W,en
spisak,S P IY S AX Q,en
spleen,S P L IY N,en
splendidly,S P L EH N D AX D L IY,en
splits,S P L IY T S,en
spoden,S P AO W D AX N,en
spohr,S P AA R,en
spoke,S P AO W K,en
sponge,S P AX N JH,en
sponsor's,S P AA N S AX R Z,en
spontaneous,S P AA N T EY N IY AX S,en
spontaneously,S P AA N T EY N IY AX S L IY,en
spoof,S P UW F,en
spooked,S P UW K T,en
spoonful,S P UW N F UW L,en
spoons,S P UW N Z,en
sporer,S P AO R AX R,en
spores,S P AO R Z,en
sporleder,S P AO R L AX D AX R,en
sportier,S P AO R T IY AX R,en
sportswriter,S P AO R T S R AY T AX R,en
spoto,S P AO W T AO W,en
spouses,S P AW S AX Z,en
spradlin,S P R EH D L IY N,en
sprain,S P R EY N,en
sprained,S P R EY N D,en
sprains,S P R EY N Z,en
sprawled,S P R AO L D,en
spreading,S P R EH D IY NG,en
spreadsheet,S P R EH D SH IY T,en
sprigged,S P R IY Q D,en
spring,S P R IY NG,en
springer,S P R IY NG AX R,en
sprinkle,S P R IY NG K AX L,en
sprock,S P R AA Q,en
spruell,S P R UW L,en
sprung,S P R AA NG,en
sprunger,S P R AA NG AX R,en
spuds,S P AA D Z,en
spurlock,S P AX R L AA Q,en
spurring,S P AX R IY NG,en
spurted,S P AX R T AX D,en
squads,S K W AA D Z,en
squares,S K W EH R Z,en
squash,S K W AA SH,en
squirreled,S K W AX R AX L D,en
squyres,S K W AY R Z,en
sremac,S R IY M EH Q,en
sriram,SH R IY R AA M,en
sriram,S R IY R AA M,en
sroka,SH R AO W K AA,en
ssangyong,S EH NG Y AO NG,en
sta,S T AA,en
staack,S T AA Q,en
stabbed,S T EH B D,en
stadia,S T AA D IY AA,en
staffa,S T AA F AA,en
stafford's,S T EH F AX R D Z,en
staffordshire's,S T EH F AX R D SH AX R Z,en
staffordshire's,S T EH F AX R D SH AY AX R Z,en
stage,S T EY JH,en
staggs,S T EH Q Z,en
stagner,S T EH Q N AX R,en
staib,S T EY B,en
staircases,S T EH R K EY S AX Z,en
stairway,S T EH R W EY,en
stairways,S T EH R W EY Z,en
stakeholders,S T EY K HH AO W L D AX R Z,en
stakeout,S T EY K AW T,en
staking,S T EY K IY NG,en
stalinist,S T AA L IY N IY S T,en
stallard,S T EH L AX R D,en
stallion,S T EH L Y AX N,en
stallions,S T EH L Y AX N Z,en
stalzer,S T EY L Z AX R,en
stamant,S T EH M AX N T,en
stamos,S T EY M AO W Z,en
stampede,S T EH M P IY D,en
stampley,S T EH M P L IY,en
stanaland,S T EH N AX L AX N D,en
stanback,S T EH N B EH Q,en
stanbery,S T EH N B AX R IY,en
stanchfield,S T EH N CH F IY L D,en
standerfer,S T EH N D AX R F AX R,en
standerford,S T EH N D AX R F AX R D,en
standfield,S T EH N D F IY L D,en
standlee,S T EH N D L IY,en
standpoint,S T EH N D P OY N T,en
stang,S T EH NG,en
stanislav,S T EH N IY S L AA V,en
stankowski,S T AX NG K AO F S K IY,en
stansel,S T EH N S AX L,en
stansky,S T EH N S K IY,en
stanzas,S T EH N Z AX Z,en
starace,S T AA R AA CH IY,en
starkist,S T AA R K IY S T,en
starlight,S T AA R L AY T,en
starner,S T AA R N AX R,en
starship,S T AA R SH IY P,en
startling,S T AA R T L IY NG,en
startups,S T AA R T AX P S,en
starve,S T AA R V,en
starved,S T AA R V D,en
starwave,S T AA R W EY V,en
stash,S T EH SH,en
stashing,S T EH SH IY NG,en
stasiak,S T AA S IY EH Q,en
stasko,S T AA S K AO W,en
stastny,S T EH S T N IY,en
statehood,S T EY T HH UW D,en
stateless,S T EY T L AX S,en
statement,S T EY T M AX N T,en
stationery,S T EY SH AX N EH R IY,en
steaks,S T EY Q S,en
stealey,S T IY L IY,en
steamboat,S T IY M B AO W T,en
steamer,S T IY M AX R,en
stearne,S T AX R N,en
stearns,S T AX R N Z,en
steckel,S T EH K AX L,en
steckler,S T EH K L AX R,en
steedley,S T IY D L IY,en
steelcase,S T IY L K EY S,en
steelers,S T IY L AX R Z,en
steelworks,S T IY L W AX R K S,en
steeple,S T IY P AX L,en
steepness,S T IY P N AX S,en
steeves,S T IY V Z,en
stefanko,S T AX F EH NG K AO W,en
stegosaurus,S T EH G AX S AO R AX S,en
stehlin,S T EH L IY N,en
steidtmann,S T AY T M AX N,en
steimel,S T AY M AX L,en
steinbach,S T AY N B AA Q,en
steinbeck's,S T AY N B EH Q S,en
steinhart,S T AY N HH AA R T,en
steinhilber,S T AY N HH IY L B AX R,en
steinkuehler,S T AY N K Y UW L AX R,en
steinman,S T AY N M AX N,en
steinmeyer,S T AY N M AY AX R,en
steinroe,S T AY N R AO W,en
steitz,S T IY T S,en
stelian,S T IY L IY AX N,en
stelle,S T EH L,en
stellenbosch,S T EH L AX N B AO SH,en
stelmach,S T EH L M AX Q,en
stemm,S T EH M,en
stempel,S T EH M P AX L,ma
stemper,S T EH M P AX R,en
stencel,S T EH N S AX L,en
stencil,S T EH N S IY L,en
stenerson,S T EH N AX R S AX N,en
stenografi,S T EH N AO G R AA F IY,ma
stenzel,S T EH N Z AX L,en
stepchildren,S T EH P CH IY L D R AX N,en
stepha,S T EH F AA,en
stephans,S T EH F AX N Z,en
stepladder,S T EH P L EH D AX R,en
stereotypical,S T EH R IY AO W T IY P AX K AX L,en
sterle,S T AX R AX L,en
sternfeld,S T AX R N F EH L D,en
sternpost,S T AX R N P AO W S T,en
sterrett,S T EH R AX T,en
stetoskop,S T EH T AO S K AO P,ma
stetz,S T EH T S,en
steuerwald,S T OY AX R W AO L D,en
steurer,S T AX R AX R,en
stevana,S T AX V EH N AA,en
steven,S T IY V AX N,en
steverson,S T EH V AX R S AX N,en
stewed,S T UW D,en
stick,S T IY Q,en
sticka,S T IY K AA,en
sticktight,S T IY Q T AY T,en
stiffener,S T IY F AX N AX R,en
stiffly,S T IY F L IY,en
stika,S T IY K AA,en
stile,S T AY L,en
stillion,S T IY L Y AX N,en
stillman,S T IY L M AX N,en
stiltner,S T IY L T N AX R,en
stinebaugh,S T IY N AX B AO,en
stingers,S T IY NG AX R Z,en
stingy,S T IY N JH IY,en
stinkbugs,S T IY NG K B AA Q Z,en
stinky,S T IY NG K IY,en
stirn,S T AX R N,en
stockbrokerage,S T AA Q B R AO W K AX R AX JH,en
stockbrokers',S T AA Q B R AO W K AX R Z,en
stockham,S T AA K HH AX M,en
stockholders',S T AA K HH AO W L D AX R Z,en
stockwell,S T AA K W EH L,en
stockyards,S T AA K Y AA R D Z,en
stoddard's,S T AA D AX R D Z,en
stodgy,S T AA JH IY,en
stoeber,S T AO W B AX R,en
stoeger,S T AO W G AX R,en
stoessel,S T AO W S AX L,en
stomping,S T AA M P IY NG,en
stoned,S T AO W N D,en
stookey,S T UW K IY,en
stoots,S T UW T S,en
stopa,S T AO W P AA,en
stopher,S T AA F AX R,en
stoppel,S T AA P AX L,en
stopwatches,S T AA P W AA CH AX Z,en
stora,S T AO R AA,en
storch,S T AO R K,en
storyboard,S T AO R IY B AO R D,en
storyline,S T AO R IY L AY N,en
stoutness,S T AW T N AX S,en
straddle,S T R EH D AX L,en
stradford,S T R EH D F AX R D,en
strafing,S T R EY F IY NG,en
straighten,S T R EY T AX N,en
straightens,S T R EY T AX N Z,en
straightforward,S T R EY T F AO R W AX R D,en
straining,S T R EY N IY NG,en
strait,S T R EY T,en
straitjacket,S T R EY T JH EH K AX T,en
stranahan,S T R EH N AX HH EH N,en
strands,S T R EH N D Z,en
strange,S T R EY N JH,en
strangwayes,S T R EH NG W EY Z,en
strano,S T R AA N AO W,en
strassman,S T R EH S M AX N,en
strauch,S T R AW Q,en
straughter,S T R AO T AX R,en
strawberries,S T R AO B EH R IY Z,en
strawser,S T R AO Z AX R,en
streamed,S T R IY M D,en
streams,S T R IY M Z,en
strebeck,S T R IY B EH Q,en
streety,S T R IY T IY,en
strege,S T R IY JH,en
strengths,S T R EH NG K T S,en
strewn,S T R UW N,en
strick,S T R IY Q,en
stricklen,S T R IY K AX L AX N,en
strickling,S T R IY K L IY NG,en
stricter,S T R IY Q T AX R,en
strider,S T R AY D AX R,en
striegel,S T R IY G AX L,en
strings,S T R IY NG Z,en
stripes,S T R AY P S,en
strobel's,S T R AO W B AX L Z,en
stroessner,S T R AO W S N AX R,en
strohman,S T R AO W M AX N,en
strok,S T R AO Q,ma
strollers,S T R AO W L AX R Z,en
stronger,S T R AO NG G AX R,en
strother,S T R AA D AX R,en
strouse,S T R AW S,en
strout,S T R AW T,en
struck,S T R AA Q,en
structured,S T R AA Q CH AX R D,en
struggling,S T R AA G L IY NG,en
struggling,S T R AA G AX L IY NG,en
struktural,S T R UW Q T UW R AA L,ma
strunk,S T R AA NG K,en
struts,S T R AA T S,en
struve,S T R UW V,en
stryker,S T R AY K AX R,en
stucke,S T AA Q,en
stucki,S T AA K IY,en
studi,S T UW D IY,ma
stueve,S T UW V,en
stuffer,S T AA F AX R,en
stupendous,S T UW P EH N D AX S,en
stupidly,S T UW P AX D L IY,en
sturtz,S T AX R T S,en
sua,S UW AA,ma
subcommittees,S AA B K AX M IY T IY Z,en
subcontracting,S AA B K AX N T R EH Q T IY NG,en
subcontractor,S AA B K AA N T R EH Q T AX R,en
sublet,S AA B L EH T,en
submarine's,S AA B M AX R IY N Z,en
submarines's,S AA B M AX R IY N Z AX Z,en
submit,S AA B M IY T,en
subs,S AA B Z,en
subscribe,S AA B S K R AY B,en
subscriber's,S AA B S K R AY B AX R Z,en
subscriptions,S AA B S K R IY P SH AX N Z,en
subset,S AA B S EH T,en
substances,S AA B S T AX N S AX Z,en
subtleties,S AX T AX L T IY Z,en
subtlety,S AX T AX L T IY,en
subtract,S AA B T R EH Q T,en
subverted,S AA B V AX R T AX D,en
success,S AX Q S EH S,en
successes,S AX Q S EH S AX Z,en
suchocki,S AX K AA K IY,en
sudbury,S AA D B EH R IY,en
suddam,S AA D AA M,en
suddenly,S AA D AX N L IY,en
suder,S UW D AX R,en
sued,S UW D,en
sueker,S UW K AX R,en
suffer,S AA F AX R,en
sufferings,S AA F AX R IY NG Z,en
sufferings,S AA F R IY NG Z,en
suffield,S AA F IY L D,en
suffix,S AA F IY Q S,en
suffrage,S AA F R AX JH,en
sugesti,S UW G EH S T IY,ma
suggestion,S AX JH EH S CH AX N,en
suh,S AX,en
suharto's,S UW HH AA R T AO W Z,en
suisse,S W AX S,en
suisse,S W IY S,en
suit's,S UW T S,en
suitcases,S UW T K EY S AX Z,en
suitor,S UW T AX R,en
sukup,S UW K AX P,en
sula,S UW L AA,ma
sulfat,S UW L F AA T,ma
sulfide,S AX L F AY D,en
sulitnya,S UW L IY T NY AA,ma
sullenger,S UW L AX N JH AX R,en
sultanate,S AX L T AX N AX T,en
sulya,S UW L Y AA,en
sulzbach,S AX L Z B AA Q,en
suman,S UW M AX N,en
sumarlin,S UW M AA R L IY N,en
sumatoma,S UW M AX T AO W M AA,en
sumatra,S UW M AA T R AA,en
sumber,S UW M B AX R,ma
sumbing,S UW M B IY NG,ma
sumgait,S AX M G EY T,en
sumlin,S AX M L IY N,en
summa,S UW M AA,en
summerford,S AX M AX R F AX R D,en
summit,S AX M IY T,en
summit,S AX M AX T,en
summit's,S AX M AX T S,en
summitt,S AX M IY T,en
summoning,S AX M AX N IY NG,en
sunbeam's,S AX N B IY M Z,en
sunbelt's,S AX N B EH L T S,en
sunbird,S AX N B AX R D,en
suncor,S AX N K AO R,en
sund,S AX N D,en
sundahl,S AX N D AA L,en
sundai,S AX N D AY,en
sundal,S UW N D AA L,ma
sundance,S AX N D EH N S,en
sundar,S UW N D AA R,en
sundell,S AX N D AX L,en
sundews,S AX N D UW Z,en
sundquist,S AX N D K W IY S T,en
sundstrom,S AX N D S T R AX M,en
sundy,S AX N D IY,en
sunnis,S UW N IY Z,en
sunpoint,S AX N P OY N T,en
sunroof,S AX N R UW F,en
sunseri,S AX N S EH R IY,en
supak,S UW P AX Q,en
supan,S UW P AX N,en
superamerica,S UW P AX R AX M EH R AX K AA,en
supercharge,S UW P AX R CH AA R JH,en
superfan,S UW P AX R F EH N,en
superficially,S UW P AX R F IY SH AX L IY,en
superheated,S UW P AX R HH IY T AX D,en
superimposed,S UW P AX R AX M P AO W Z D,en
superoxide,S UW P AX R AA Q S AY D,en
supersecret,S UW P AX R S IY K R AX T,en
superseding,S UW P AX R S IY D IY NG,en
suppa,S UW P AA,en
supple,S AX P AX L,en
suppliers,S AX P L AY AX R Z,en
surah,S UW R AA HH,ma
surat's,S AX R AA T S,en
surfaceness,S AX R F AX S N AX S,en
surfer,S AX R F AX R,en
surgawi,S UW R G AA W IY,ma
surmounted,S AX R M AW N T AX D,en
surname,S AX R N EY M,en
surpasses,S AX R P EH S AX Z,en
surrogacy,S AX R AX G AX S IY,en
surtax,S AX R T EH Q S,en
susanna,S UW Z EH N AA,en
suspect's,S AX S P EH Q T S,en
suspending,S AX S P EH N D IY NG,en
susquehanna,S UW S K W EH HH EH N AA,en
sustainability,S AX S T EY N AX B IY L IY T IY,en
suster,S UW S T AX R,ma
susteren,S AX S T EH R AX N,en
susuk,S UW S UW Q,ma
sutherlin,S AA T AX R L IY N,en
sutherlin,S AA D AX R L IY N,en
suttmeier,S AX T M AY R,en
suture,S UW CH AX R,en
suva,S UW V AA,en
swaggering,S W EH G AX R IY NG,en
swain,S W EY N,en
swalley,S W AO L IY,en
sward,S W AO R D,en
swasta,S W AA S T AA,ma
swatek,S W AO T IY Q,en
swayed,S W EY D,en
swearengen,S W IY R IY NG AX N,en
sweazy,S W IY Z IY,en
sweda,S W IY D AA,en
swedberg,S W EH D B AX R G,en
sweep,S W IY P,en
sweethearts,S W IY T HH AA R T S,en
sweetland,S W IY T L AX N D,en
sweeton,S W IY T AX N,en
sweezey,S W IY Z IY,en
swelling,S W EH L IY NG,en
swerve,S W AX R V,en
swerved,S W AX R V D,en
swiatek,S V IY AA T EH Q,en
swick,S W IY Q,en
swifter,S W IY F T AX R,en
swing,S W IY NG,en
swinger,S W IY NG AX R,en
swinton,S W IY N T AX N,en
swiped,S W AY P T,en
swipes,S W AY P S,en
swisher,S W IY SH AX R,en
swishes,S W IY SH AX Z,en
switching,S W IY CH IY NG,en
swivel,S W IY V AX L,en
swiveling,S W IY V AX L IY NG,en
swoboda,S W AO W B AO W D AA,en
swooned,S W UW N D,en
swor,S W AX R,en
syakir,SH AA K IY R,ma
syarik,SH AA R IY Q,ma
sybase's,S AY B EY S AX Z,en
sycara,S IY K AA R AA,en
sydell,S AY D EH L,en
syekh,SH EH K HH,ma
syers,S AY AX R Z,en
syfert,S IY F AX R T,en
sylla,S IY L AA,en
sympathizing,S IY M P AX T AY Z IY NG,en
synch,S IY N CH,en
syndication,S IY N D AX K EY SH AX N,en
syndicators,S IY N D AX K EY T AX R Z,en
synthesizer,S IY N T AX S AY Z AX R,en
synthetic,S IY N T EH T IY Q,en
sypniewski,S IY P N UW S K IY,en
sypniewski,S IY P N IY EH F S K IY,en
sypolt,S IY P AO W L T,en
szczesny,SH EH Z N IY,en
szuch,SH AA CH,en
szymanowski,SH IY M AX N AO F S K IY,en
tabachneck,T AX B AA CH N EH Q,en
tabaka,T AA B AA K AA,en
tabernakel,T AA B AX R N AA K AX L,ma
tabone,T AA B AO W N,en
tabs,T EH B Z,en
tabulation,T EH B Y AX L EY SH AX N,en
tabungan,T AA B UW NG AA N,ma
tacita,T AA CH IY T AA,en
tacker,T EH K AX R,en
tackitt,T EH K IY T,en
taco,T AA K AO W,en
tacoma,T AX K AO W M AA,en
tadahan,T AA D AA HH AA N,ma
tadpoles,T EH D P AO W L Z,en
tadros,T EY D R AO W Z,en
taekwondo,T AY K W AA N D AO W,en
taekwondo,T EH K W AA N D AO W,en
tafaro,T AX F AA R AO W,en
tafsir,T AA F S IY R,ma
tafsiran,T AA F S IY R AA N,ma
taggart,T EH G AX R T,en
taggart's,T EH G AX R T S,en
tagle,T EY G AX L,en
tagliaferri,T AA G L Y AA F EH R IY,en
taglieri,T AA G L IY R IY,en
tags,T EH Q Z,en
tague,T AA Q,en
tahajud,T AA HH AA JH UW D,ma
tahapan,T AA HH AA P AA N,ma
tahir,T AA HH IY R,ma
tahmassebi,T AA M AX S IY B IY,en
tahunan,T AA HH UW N AA N,ma
taima,T AY M AA,en
taipei's,T AY P EY Z,en
taira,T AA IY R AA,en
