word,phoneme,word_syllable_sequence,phoneme_syllable_sequence
tengkoh,teŋkoh,teng.koh,teŋ.koh
tengkorak,təŋkoraʔ,teng.ko.rak,təŋ.ko.raʔ
tengkujuh,təŋkudʒuh,teng.ku.juh,təŋ.ku.dʒuh
tengkuknya,təŋkuʔɲa,teng.kuk.nya,təŋ.kuʔ.ɲa
tengkuk,təŋkuʔ,teng.kuk,təŋ.kuʔ
tengkulak,təŋkulaʔ,teng.ku.lak,təŋ.ku.laʔ
tengkuluk,təŋkuluʔ,teng.ku.luk,təŋ.ku.luʔ
tengkurap,təŋkurap,teng.ku.rap,təŋ.ku.rap
tengku,təŋku,teng.ku,təŋ.ku
tengkuyung,təŋkujuŋ,teng.ku.yung,təŋ.ku.juŋ
tengok,teŋoʔ,te.ngok,te.ŋoʔ
teng,teŋ,teng,teŋ
teng,təŋ,teng,təŋ
tengu,təŋu,te.ngu,tə.ŋu
tenis,tenis,te.nis,te.nis
tenjet,tendʒet,ten.jet,ten.dʒet
tenok,tenoʔ,te.nok,te.noʔ
tenong,tenoŋ,te.nong,te.noŋ
tenor,tenor,te.nor,te.nor
tensi,tensi,ten.si,ten.si
tentakel,tentakəl,ten.ta.kel,ten.ta.kəl
tentamen,tentamen,ten.ta.men,ten.ta.men
tentangan,təntaŋan,ten.tang.an,tən.taŋ.an
tentang,təntaŋ,ten.tang,tən.taŋ
tentara,təntara,ten.ta.ra,tən.ta.ra
tentatif,tentatif,ten.ta.tif,ten.ta.tif
tentawan,təntawan,ten.ta.wan,tən.ta.wan
tenteng,tenteŋ,ten.teng,ten.teŋ
tenteram,təntəram,ten.te.ram,tən.tə.ram
tentera,təntəra,ten.te.ra,tən.tə.ra
tentir,tentir,ten.tir,ten.tir
tentunya,təntuɲa,ten.tu.nya,tən.tu.ɲa
tentu,təntu,ten.tu,tən.tu
tenuk,tənuʔ,te.nuk,tə.nuʔ
tenunan,tənunan,te.nun.an,tə.nun.an
tenungan,tənuŋan,te.nung.an,tə.nuŋ.an
tenung,tənuŋ,te.nung,tə.nuŋ
tenun,tənun,te.nun,tə.nun
tenusu,tənusu,te.nu.su,tə.nu.su
teodolit,teodolit,te.o.do.lit,te.o.do.lit
teokrasi,teoʔrasi,te.o.kra.si,te.o.kra.si
teokratis,teoʔratis,te.o.kra.tis,te.o.kra.tis
teologis,teologis,te.o.lo.gis,te.o.lo.gis
teologi,teologi,te.o.lo.gi,te.o.lo.gi
teolog,teolog,te.o.log,te.o.log
teoretikus,teoretikus,te.o.re.ti.kus,te.o.re.ti.kus
teoretis,teoretis,te.o.re.tis,te.o.re.tis
teorisasi,teorisasi,te.o.ri.sa.si,te.o.ri.sa.si
teori,teori,te.o.ri,te.o.ri
teosofi,teosofi,te.o.so.fi,te.o.so.fi
tepak,tepaʔ,te.pak,te.paʔ
tepak,təpaʔ,te.pak,tə.paʔ
tepam,təpam,te.pam,tə.pam
tepas,təpas,te.pas,tə.pas
tepatan,təpatan,te.pat.an,tə.pat.an
tepa,təpa,te.pa,tə.pa
tepatnya,təpatɲa,te.pat.nya,tə.pat.ɲa
tepat,təpat,te.pat,tə.pat
tepeh,tepeh,te.peh,te.peh
tepek,tepeʔ,te.pek,te.peʔ
teperam,təpəram,te.pe.ram,tə.pə.ram
tepercaya,təpərtʃaja,te.per.ca.ya,tə.pər.tʃa.ja
tepercit,təpərtʃit,te.per.cit,tə.pər.tʃit
tepercul,təpərtʃul,te.per.cul,tə.pər.tʃul
tepergok,təpərgoʔ,te.per.gok,tə.pər.goʔ
teperling,təpərliŋ,te.per.ling,tə.pər.liŋ
teperlus,təpərlus,te.per.lus,tə.pər.lus
tepermanai,təpərmanai,te.per.ma.nai,tə.pər.ma.nai
tepersil,təpərsil,te.per.sil,tə.pər.sil
tepian,təpian,te.pi.an,tə.pi.an
tepik,təpiʔ,te.pik,tə.piʔ
tepinya,təpiɲa,te.pi.nya,tə.pi.ɲa
tepis,təpis,te.pis,tə.pis
tepi,təpi,te.pi,tə.pi
teplok,teploʔ,tep.lok,tep.loʔ
tepok,tepoʔ,te.pok,te.poʔ
tepok,təpoʔ,te.pok,tə.poʔ
tepos,tepos,te.pos,te.pos
tepo,tepo,te.po,te.po
teptibau,təptibau,tep.ti.bau,təp.ti.bau
tepukan,təpukan,te.puk.an,tə.puk.an
tepuk,təpuʔ,te.puk,tə.puʔ
tepung,təpuŋ,te.pung,tə.puŋ
tepus,təpus,te.pus,tə.pus
tepu,təpu,te.pu,tə.pu
teraan,təraʔan,te.ra.an,tə.ra.ʔan
terabaikan,tərabaikan,ter.a.bai.kan,tər.ʔa.bai.kan
terabai,tərabai,ter.a.bai,tər.ʔa.bai
terabar,tərabar,ter.a.bar,tər.ʔa.bar
teracak,təratʃaʔ,te.ra.cak,tə.ra.tʃaʔ
teracung,təratʃuŋ,ter.a.cung,tər.ʔa.tʃuŋ
terada,tərada,te.ra.da,tə.ra.da
teradat,təradat,ter.a.dat,tər.ʔa.dat
teradili,təradili,ter.a.dil.i,tər.ʔa.dil.i
teradil,təradil,ter.a.dil,tər.ʔa.dil
teraduh,təraduh,ter.a.duh,tər.ʔa.duh
teraduk,təraduʔ,ter.a.duk,tər.ʔa.duʔ
teragak,təragaʔ,ter.a.gak,tər.ʔa.gaʔ
teragung,təraguŋ,te.ra.gung,tə.ra.guŋ
terajam,təradʒam,te.ra.jam,tə.ra.dʒam
terajang,təradʒaŋ,te.ra.jang,tə.ra.dʒaŋ
terajun,təradʒun,ter.a.jun,tər.ʔa.dʒun
teraju,təradʒu,te.ra.ju,tə.ra.dʒu
terakhir,təraʔhir,ter.a.khir,tər.ʔa.khir
terakota,terakota,te.ra.ko.ta,te.ra.ko.ta
terak,təraʔ,te.rak,tə.raʔ
terakuk,tərakuʔ,ter.a.kuk,tər.ʔa.kuʔ
terakumulasi,tərakumulasi,ter.a.ku.mu.la.si,tər.ʔa.ku.mu.la.si
terakup,tərakup,te.ra.kup,tə.ra.kup
teralahkan,təralahkan,ter.a.lah.kan,tər.ʔa.lah.kan
teralang,təralaŋ,ter.a.lang,tər.ʔa.laŋ
terala,tərala,te.ra.la,tə.ra.la
teralih,təralih,ter.a.lih,tər.ʔa.lih
teraling,təraliŋ,te.ra.ling,tə.ra.liŋ
terali,tərali,te.ra.li,tə.ra.li
teralpa,təralpa,ter.al.pa,tər.ʔal.pa
teral,təral,te.ral,tə.ral
teralun,təralun,ter.a.lun,tər.ʔa.lun
teramai,təramai,te.ra.mai,tə.ra.mai
teramat,təramat,ter.a.mat,tər.ʔa.mat
terambang,tərambaŋ,ter.am.bang,tər.ʔam.baŋ
terambau,tərambau,ter.am.bau,tər.ʔam.bau
terambil,tərambil,ter.am.bil,tər.ʔam.bil
terambung,tərambuŋ,ter.am.bung,tər.ʔam.buŋ
terampai,tərampai,ter.am.pai,tər.ʔam.pai
terampil,tərampil,te.ram.pil,tə.ram.pil
terampuni,tərampuni,ter.am.pun.i,tər.ʔam.pun.i
teramputasi,təramputasi,ter.am.pu.ta.si,tər.ʔam.pu.ta.si
teramung,təramuŋ,ter.a.mung,tər.ʔa.muŋ
teranas,təranas,te.ra.nas,tə.ra.nas
terancam,tərantʃam,ter.an.cam,tər.ʔan.tʃam
terandalkan,tərandalkan,ter.an.dal.kan,tər.ʔan.dal.kan
terandal,tərandal,ter.an.dal,tər.ʔan.dal
terangah,təraŋah,ter.a.ngah,tər.ʔa.ŋah
terangan,təraŋan,te.raŋ.an,tə.raŋ.an
teranggar,təraŋgar,ter.ang.gar,tər.ʔaŋ.gar
terangin,təraŋin,ter.a.ngin,tər.ʔa.ŋin
terangkat,təraŋkat,ter.ang.kat,tər.ʔaŋ.kat
terangkum,təraŋkum,te.rang.kum,tə.raŋ.kum
terangkup,təraŋkup,ter.ang.kup,tər.ʔaŋ.kup
terangnya,təraŋɲa,te.rang.nya,tə.raŋ.ɲa
terangsang,təraŋsaŋ,te.rang.sang,tə.raŋ.saŋ
terang,təraŋ,te.rang,tə.raŋ
teraniaya,təraniaja,ter.a.ni.a.ya,tər.ʔa.ni.a.ja
teranja,tərandʒa,ter.an.ja,tər.ʔan.dʒa
teranjur,tərandʒur,ter.an.jur,tər.ʔan.dʒur
terantar,tərantar,ter.an.tar,tər.ʔan.tar
teran,təran,te.ran,tə.ran
terantuk,tərantuʔ,ter.an.tuk,tər.ʔan.tuʔ
terapan,tərapan,te.rap.an,tə.rap.an
terapeutik,terapeutiʔ,te.ra.pe.u.tik,te.ra.pe.u.tiʔ
terapi,terapi,te.ra.pi,te.ra.pi
terapi,tərapi,te.ra.pi,tə.ra.pi
terap,tərap,te.rap,tə.rap
terapung,tərapuŋ,ter.a.pung,tər.ʔa.puŋ
terarah,tərarah,ter.a.rah,tər.ʔa.rah
terasakan,tərasakan,te.ra.sa.kan,tə.ra.sa.kan
terasak,tərasaʔ,ter.a.sak,tər.ʔa.saʔ
terasa,tərasa,te.ra.sa,tə.ra.sa
terasing,terasiŋ,ter.a.sing,ter.ʔa.siŋ
terasing,tərasiŋ,ter.a.sing,tər.ʔa.siŋ
terasi,tərasi,te.ra.si,tə.ra.si
teraso,teraso,te.ra.so,te.ra.so
teraspal,təraspal,ter.as.pal,tər.ʔas.pal
teras,teras,te.ras,te.ras
teras,təras,te.ras,tə.ras
teratai,təratai,te.ra.tai,tə.ra.tai
teratak,tərataʔ,te.ra.tak,tə.ra.taʔ
teratasi,təratasi,ter.a.tas.i,tər.a.tas.i
teratas,təratas,ter.a.tas,tər.ʔa.tas
tera,təra,te.ra,tə.ra
teratur,təratur,ter.a.tur,tər.ʔa.tur
teratu,təratu,te.ra.tu,tə.ra.tu
terau,tərau,te.rau,tə.rau
terawai,tərawai,ter.a.wai,tər.ʔa.wai
terawang,tərawaŋ,te.ra.wang,tə.ra.waŋ
terayomi,tərajomi,ter.a.yom.i,tər.ʔa.jom.i
terbabang,tərbabaŋ,ter.ba.bang,tər.ba.baŋ
terbabas,tərbabas,ter.ba.bas,tər.ba.bas
terbabit,tərbabit,ter.ba.bit,tər.ba.bit
terbaca,tərbatʃa,ter.ba.ca,tər.ba.tʃa
terbadai,tərbadai,ter.ba.dai,tər.ba.dai
terbada,tərbada,ter.ba.da,tər.ba.da
terbagi,tərbagi,ter.ba.gi,tər.ba.gi
terbagus,tərbagus,ter.ba.gus,tər.ba.gus
terbahak,tərbahaʔ,ter.ba.hak,tər.ba.haʔ
terbahana,tərbahana,ter.ba.ha.na,tər.ba.ha.na
terbahaya,tərbahaja,ter.ba.ha.ya,tər.ba.ha.ja
terbaik,tərbaiʔ,ter.ba.ik,tər.ba.iʔ
terbakar,tərbakar,ter.ba.kar,tər.ba.kar
terbalik,tərbaliʔ,ter.ba.lik,tər.ba.liʔ
terbambang,tərbambaŋ,ter.bam.bang,tər.bam.baŋ
terbancut,tərbantʃut,ter.ban.cut,tər.ban.tʃut
terbangai,tərbaŋai,ter.ba.ngai,tər.ba.ŋai
terbangkit,tərbaŋkit,ter.bang.kit,tər.baŋ.kit
terbang,tərbaŋ,ter.bang,tər.baŋ
terbangun,tərbaŋun,ter.ba.ngun,tər.ba.ŋun
terbantahkan,tərbantahkan,ter.ban.tah.kan,tər.ban.tah.kan
terban,tərban,ter.ban,tər.ban
terbantun,tərbantun,ter.ban.tun,tər.ban.tun
terbantu,tərbantu,ter.ban.tu,tər.ban.tu
terbantut,tərbantut,ter.ban.tut,tər.ban.tut
terbanyak,tərbaɲaʔ,ter.ba.nyak,tər.ba.ɲaʔ
terbaring,tərbariŋ,ter.ba.ring,tər.ba.riŋ
terbaru,tərbaru,ter.ba.ru,tər.ba.ru
terbasmi,tərbasmi,ter.bas.mi,tər.bas.mi
terbatas,tərbatas,ter.ba.tas,tər.ba.tas
terbaur,tərbaur,ter.ba.ur,tər.ba.ur
terbau,tərbau,ter.ba.u,tər.ba.u
terbawah,tərbawah,ter.ba.wah,tər.ba.wah
terbawa,tərbawa,ter.ba.wa,tər.ba.wa
terbayangkan,tərbajaŋkan,ter.ba.yang.kan,tər.ba.jaŋ.kan
terbayang,tərbajaŋ,ter.ba.yang,tər.ba.jaŋ
terbayar,tərbajar,ter.ba.yar,tər.ba.jar
terbebang,tərbəbaŋ,ter.be.bang,tər.bə.baŋ
terbebani,tərbəbani,ter.be.ban.i,tər.bə.ban.i
terbebar,tərbəbar,ter.be.bar,tər.bə.bar
terbebas,tərbebas,ter.be.bas,tər.be.bas
terbedol,tərbədol,ter.be.dol,tər.bə.dol
terbelah,tərbəlah,ter.be.lah,tər.bə.lah
terbelakang,tərbəlakaŋ,ter.be.la.kang,tər.bə.la.kaŋ
terbelalak,tərbəlalaʔ,ter.be.la.lak,tər.bə.la.laʔ
terbelam,tərbəlam,ter.be.lam,tər.bə.lam
terbelangah,tərbəlaŋah,ter.be.la.ngah,tər.bə.la.ŋah
terbela,tərbela,ter.be.la,tər.be.la
terbela,tərbəla,ter.be.la,tər.bə.la
terbelelang,tərbəlelaŋ,ter.be.le.lang,tər.bə.le.laŋ
terbelenggu,tərbələŋgu,ter.be.leng.gu,tər.bə.ləŋ.gu
terbeliak,tərbəliaʔ,ter.be.li.ak,tər.bə.li.aʔ
terbelingkang,tərbəliŋkaŋ,ter.be.ling.kang,tər.bə.liŋ.kaŋ
terbelingut,tərbəliŋut,ter.be.li.ngut,tər.bə.li.ŋut
terbelintang,tərbəlintaŋ,ter.be.lin.tang,tər.bə.lin.taŋ
terbeli,tərbəli,ter.be.li,tər.bə.li
terbelit,tərbəlit,ter.be.lit,tər.bə.lit
terbenam,tərbənam,ter.be.nam,tər.bə.nam
terbenar,tərbənar,ter.be.nar,tər.bə.nar
terbendung,tərbənduŋ,ter.ben.dung,tər.bən.duŋ
terbengang,tərbəŋaŋ,ter.be.ngang,tər.bə.ŋaŋ
terbengkalai,tərbəŋkalai,ter.beng.ka.lai,tər.bəŋ.ka.lai
terbentang,tərbəntaŋ,ter.ben.tang,tər.bən.taŋ
terbentuk,tərbəntuʔ,ter.ben.tuk,tər.bən.tuʔ
terbentur,tərbəntur,ter.ben.tur,tər.bən.tur
terbentus,tərbəntus,ter.ben.tus,tər.bən.tus
terberumbun,tərbərumbun,ter.be.rum.bun,tər.bə.rum.bun
terbesar,tərbəsar,ter.be.sar,tər.bə.sar
terbesit,tərbəsit,ter.be.sit,tər.bə.sit
terbetik,tərbətiʔ,ter.be.tik,tər.bə.tiʔ
terbeting,tərbətiŋ,ter.be.ting,tər.bə.tiŋ
terbeti,tərbəti,ter.be.ti,tər.bə.ti
terbiar,tərbiar,ter.bi.ar,tər.bi.ar
terbiasa,tərbiasa,ter.bi.a.sa,tər.bi.a.sa
terbikin,tərbikin,ter.bi.kin,tər.bi.kin
terbilang,tərbilaŋ,ter.bi.lang,tər.bi.laŋ
terbina,tərbina,ter.bi.na,tər.bi.na
terbis,tərbis,ter.bis,tər.bis
terbitan,tərbitan,ter.bit.an,tər.bit.an
terbitlah,tərbitlah,ter.bit.lah,tər.bit.lah
terbit,tərbit,ter.bit,tər.bit
terbius,tərbius,ter.bi.us,tər.bi.us
terbongkar,tərboŋkar,ter.bong.kar,tər.boŋ.kar
terbuai,tərbuai,ter.bu.ai,tər.bu.ai
terbuang,tərbuaŋ,ter.bu.ang,tər.bu.aŋ
terbuat,tərbuat,ter.bu.at,tər.bu.at
terbudur,tərbudur,ter.bu.dur,tər.bu.dur
terbujuk,tərbudʒuʔ,ter.bu.juk,tər.bu.dʒuʔ
terbujur,tərbudʒur,ter.bu.jur,tər.bu.dʒur
terbuka,tərbuka,ter.bu.ka,tər.bu.ka
terbukti,tərbuʔti,ter.buk.ti,tər.buʔ.ti
terbuku,tərbuku,ter.bu.ku,tər.bu.ku
terbul,tərbul,ter.bul,tər.bul
terbuncang,tərbuntʃaŋ,ter.bun.cang,tər.bun.tʃaŋ
terbungkuk,tərbuŋkuʔ,ter.bung.kuk,tər.buŋ.kuʔ
terbungkus,tərbuŋkus,ter.bung.kus,tər.buŋ.kus
terbuntang,tərbuntaŋ,ter.bun.tang,tər.bun.taŋ
terbunuhnya,tərbunuhɲa,ter.bu.nuh.nya,tər.bu.nuh.ɲa
terbunuh,tərbunuh,ter.bu.nuh,tər.bu.nuh
terburai,tərburai,ter.bu.rai,tər.bu.rai
terburuk,tərburuʔ,ter.bu.ruk,tər.bu.ruʔ
terburu,tərburu,ter.bu.ru,tər.bu.ru
terbusung,tərbusuŋ,ter.bu.sung,tər.bu.suŋ
terbut,tərbut,ter.but,tər.but
tercabik,tərtʃabiʔ,ter.ca.bik,tər.tʃa.biʔ
tercabut,tərtʃabut,ter.ca.but,tər.tʃa.but
tercacak,tərtʃatʃaʔ,ter.ca.cak,tər.tʃa.tʃaʔ
tercacat,tərtʃatʃat,ter.ca.cat,tər.tʃa.tʃat
tercagak,tərtʃagaʔ,ter.ca.gak,tər.tʃa.gaʔ
tercakup,tərtʃakup,ter.ca.kup,tər.tʃa.kup
tercalar,tərtʃalar,ter.ca.lar,tər.tʃa.lar
tercampak,tərtʃampaʔ,ter.cam.pak,tər.tʃam.paʔ
tercampung,tərtʃampuŋ,ter.cam.pung,tər.tʃam.puŋ
tercampur,tərtʃampur,ter.cam.pur,tər.tʃam.pur
tercanang,tərtʃanaŋ,ter.ca.nang,tər.tʃa.naŋ
tercancang,tərtʃantʃaŋ,ter.can.cang,tər.tʃan.tʃaŋ
tercangah,tərtʃaŋah,ter.ca.ngah,tər.tʃa.ŋah
tercanggih,tərtʃaŋgih,ter.cang.gih,tər.tʃaŋ.gih
tercanggung,tərtʃaŋguŋ,ter.cang.gung,tər.tʃaŋ.guŋ
tercantik,tərtʃantiʔ,ter.can.tik,tər.tʃan.tiʔ
tercantol,tərtʃantol,ter.can.tol,tər.tʃan.tol
tercantum,tərtʃantum,ter.can.tum,tər.tʃan.tum
tercapai,tərtʃapai,ter.ca.pai,tər.tʃa.pai
tercapak,tərtʃapaʔ,ter.ca.pak,tər.tʃa.paʔ
tercaplok,tərtʃaploʔ,ter.cap.lok,tər.tʃap.loʔ
tercatat,tərtʃatat,ter.ca.tat,tər.tʃa.tat
tercatuk,tərtʃatuʔ,ter.ca.tuk,tər.tʃa.tuʔ
tercebur,tərtʃəbur,ter.ce.bur,tər.tʃə.bur
tercecah,tərtʃətʃah,ter.ce.cah,tər.tʃə.tʃah
tercecer,tərtʃetʃer,ter.ce.cer,tər.tʃe.tʃer
tercedera,tərtʃədəra,ter.ce.de.ra,tər.tʃə.də.ra
tercegah,tərtʃəgah,ter.ce.gah,tər.tʃə.gah
tercekam,tərtʃəkam,ter.ce.kam,tər.tʃə.kam
tercekih,tərtʃəkih,ter.ce.kih,tər.tʃə.kih
tercekik,tərtʃəkiʔ,ter.ce.kik,tər.tʃə.kiʔ
tercekluk,tərtʃəʔluʔ,ter.cek.luk,tər.tʃək.luʔ
tercela,tərtʃəla,ter.ce.la,tər.tʃə.la
tercelomok,tərtʃəlomoʔ,ter.ce.lo.mok,tər.tʃə.lo.moʔ
tercelus,tərtʃəlus,ter.ce.lus,tər.tʃə.lus
tercemar,tərtʃəmar,ter.ce.mar,tər.tʃə.mar
tercemas,tərtʃəmas,ter.ce.mas,tər.tʃə.mas
tercema,tərtʃema,ter.ce.ma,tər.tʃe.ma
tercemplung,tərtʃəmpluŋ,ter.cem.plung,tər.tʃəm.pluŋ
tercengang,tərtʃəŋaŋ,ter.ce.ngang,tər.tʃə.ŋaŋ
tercengung,tərtʃəŋuŋ,ter.ce.ngung,tər.tʃə.ŋuŋ
tercengut,tərtʃəŋut,ter.ce.ngut,tər.tʃə.ŋut
tercenung,tərtʃənuŋ,ter.ce.nung,tər.tʃə.nuŋ
tercerabut,tərtʃərabut,ter.ce.ra.but,tər.tʃə.ra.but
tercerai,tərtʃərai,ter.ce.rai,tər.tʃə.rai
tercerap,tərtʃərap,ter.ce.rap,tər.tʃə.rap
tercerna,tərtʃərna,ter.cer.na,tər.tʃər.na
tercetus,tərtʃətus,ter.ce.tus,tər.tʃə.tus
terciduk,tərtʃiduʔ,ter.ci.duk,tər.tʃi.duʔ
tercingangah,tərtʃiŋaŋah,ter.ci.nga.ngah,tər.tʃi.ŋa.ŋah
tercinta,tərtʃinta,ter.cin.ta,tər.tʃin.ta
terciprat,tərtʃiprat,ter.cip.rat,tər.tʃip.rat
tercipta,tərtʃipta,ter.cip.ta,tər.tʃip.ta
tercirit,tərtʃirit,ter.ci.rit,tər.tʃi.rit
tercium,tərtʃium,ter.ci.um,tər.tʃi.um
tercoang,tərtʃoaŋ,ter.co.ang,tər.tʃo.aŋ
tercocok,tərtʃotʃoʔ,ter.co.cok,tər.tʃo.tʃoʔ
tercogok,tərtʃogoʔ,ter.co.gok,tər.tʃo.goʔ
tercolok,tərtʃoloʔ,ter.co.lok,tər.tʃo.loʔ
tercondong,tərtʃondoŋ,ter.con.dong,tər.tʃon.doŋ
terconggok,tərtʃoŋgoʔ,ter.cong.gok,tər.tʃoŋ.goʔ
terconteng,tərtʃonteŋ,ter.con.teng,tər.tʃon.teŋ
tercoreng,tərtʃoreŋ,ter.co.reng,tər.tʃo.reŋ
tercuar,tərtʃuar,ter.cu.ar,tər.tʃu.ar
tercuci,tərtʃutʃi,ter.cu.ci,tər.tʃu.tʃi
tercungap,tərtʃuŋap,ter.cu.ngap,tər.tʃu.ŋap
tercupai,tərtʃupai,ter.cu.pai,tər.tʃu.pai
tercurah,tərtʃurah,ter.cu.rah,tər.tʃu.rah
tercuri,tərtʃuri,ter.cu.ri,tər.tʃu.ri
terdadek,tərdadeʔ,ter.da.dek,tər.da.deʔ
terdaftar,tərdaftar,ter.daf.tar,tər.daf.tar
terdaging,tərdagiŋ,ter.da.ging,tər.da.giŋ
terdahulu,tərdahulu,ter.da.hu.lu,tər.da.hu.lu
terdaki,tərdaki,ter.da.ki,tər.da.ki
terdakwa,tərdaʔwa,ter.dak.wa,tər.dak.wa
terdamaikan,tərdamaikan,ter.da.mai.kan,tər.da.mai.kan
terdampar,tərdampar,ter.dam.par,tər.dam.par
terdanguk,tərdaŋuʔ,ter.da.nguk,tər.da.ŋuʔ
terdapat,tərdapat,ter.da.pat,tər.da.pat
terdaya,tərdaja,ter.da.ya,tər.da.ja
terdayuh,tərdajuh,ter.da.yuh,tər.da.juh
terdayuk,tərdajuʔ,ter.da.yuk,tər.da.juʔ
terdedah,tərdədah,ter.de.dah,tər.də.dah
terdekatnya,tərdəkatɲa,ter.de.kat.nya,tər.də.kat.ɲa
terdekat,tərdəkat,ter.de.kat,tər.də.kat
terdempok,tərdəmpoʔ,ter.dem.pok,tər.dəm.poʔ
terdengar,tərdəŋar,ter.de.ngar,tər.də.ŋar
terdenguk,tərdəŋuʔ,ter.de.nguk,tər.də.ŋuʔ
terdepan,tərdəpan,ter.de.pan,tər.də.pan
terderita,tərdərita,ter.de.ri.ta,tər.də.ri.ta
terdesak,tərdəsaʔ,ter.de.sak,tər.də.saʔ
terdeteksi,tərdeteʔsi,ter.de.tek.si,tər.de.teʔ.si
terdiam,tərdiam,ter.di.am,tər.di.am
terdidik,tərdidiʔ,ter.di.dik,tər.di.diʔ
terdinding,tərdindiŋ,ter.din.ding,tər.din.diŋ
terdiri,tərdiri,ter.di.ri,tər.di.ri
terdistribusi,tərdistribusi,ter.dis.tri.bu.si,tər.dis.tri.bu.si
terdodong,tərdodoŋ,ter.do.dong,tər.do.doŋ
terdongkrak,tərdoŋʔraʔ,ter.dong.krak,tər.doŋ.kraʔ
terdorong,tərdoroŋ,ter.do.rong,tər.do.roŋ
terduduk,tərduduʔ,ter.du.duk,tər.du.duʔ
terduga,tərduga,ter.du.ga,tər.du.ga
terekam,tərəkam,te.re.kam,tə.rə.kam
terelakkan,tərelaʔkan,ter.e.lak.kan,tər.ʔe.laʔ.kan
terenang,tərənaŋ,te.re.nang,tə.rə.naŋ
terencat,tərəntʃat,te.ren.cat,tə.rən.tʃat
terendah,tərəndah,te.ren.dah,tə.rən.dah
terendak,tərendaʔ,te.ren.dak,tə.ren.daʔ
terendap,tərəndap,ter.en.dap,tər.ʔən.dap
terentang,tərəntaŋ,te.ren.tang,tə.rən.taŋ
terenyuh,tərəɲuh,te.re.nyuh,tə.rə.ɲuh
teres,teres,te.res,te.res
teretet,təretet,te.re.tet,tə.re.tet
terfokus,tərfokus,ter.fo.kus,tər.fo.kus
tergabung,tərgabuŋ,ter.ga.bung,tər.ga.buŋ
tergadai,tərgadai,ter.ga.dai,tər.ga.dai
tergali,tərgali,ter.ga.li,tər.ga.li
tergamak,tərgamaʔ,ter.ga.mak,tər.ga.maʔ
tergamam,tərgamam,ter.ga.mam,tər.ga.mam
terganggu,tərgaŋgu,ter.gang.gu,tər.gaŋ.gu
tergantung,tərgantuŋ,ter.gan.tung,tər.gan.tuŋ
tergeletak,tərgəletaʔ,ter.ge.le.tak,tər.gə.le.taʔ
tergelincir,tərgəlintʃir,ter.ge.lin.cir,tər.gə.lin.tʃir
tergerak,tərgəraʔ,ter.ge.rak,tər.gə.raʔ
tergesa,tərgəsa,ter.ge.sa,tər.gə.sa
tergeser,tərgeser,ter.ge.ser,tər.ge.ser
tergigit,tərgigit,ter.gi.git,tər.gi.git
tergilas,tərgilas,ter.gi.las,tər.gi.las
tergila,tərgila,ter.gi.la,tər.gi.la
tergiring,tərgiriŋ,ter.gi.ring,tər.gi.riŋ
tergiur,tərgiur,ter.gi.ur,tər.gi.ur
tergoda,tərgoda,ter.go.da,tər.go.da
tergolong,tərgoloŋ,ter.go.long,tər.go.loŋ
tergoncangkan,tərgontʃaŋkan,ter.gon.cang.kan,tər.gon.tʃaŋ.kan
tergoncang,tərgontʃaŋ,ter.gon.cang,tər.gon.tʃaŋ
tergugat,tərgugat,ter.gu.gat,tər.gu.gat
terguling,tərguliŋ,ter.gu.ling,tər.gu.liŋ
tergulung,tərguluŋ,ter.gu.lung,tər.gu.luŋ
terguris,tərguris,ter.gu.ris,tər.gu.ris
terhadapnya,tərhadapɲa,ter.ha.dap.nya,tər.ha.dap.ɲa
terhadap,tərhadap,ter.ha.dap,tər.ha.dap
terhad,tərhad,ter.had,tər.had
terhalang,tərhalaŋ,ter.ha.lang,tər.ha.laŋ
terhalau,tərhalau,ter.ha.lau,tər.ha.lau
terhampar,tərhampar,ter.ham.par,tər.ham.par
terhampiri,tərhampiri,ter.ham.pir.i,tər.ham.pir.i
terhandal,tərhandal,ter.han.dal,tər.han.dal
terhantar,tərhantar,ter.han.tar,tər.han.tar
terhapus,tərhapus,ter.ha.pus,tər.ha.pus
terharu,tərharu,ter.ha.ru,tər.ha.ru
terhebat,tərhebat,ter.he.bat,tər.he.bat
terhenti,tərhənti,ter.hen.ti,tər.hən.ti
terhias,tərhias,ter.hi.as,tər.hi.as
terhibur,tərhibur,ter.hi.bur,tər.hi.bur
terhimpun,tərhimpun,ter.him.pun,tər.him.pun
terhina,tərhina,ter.hi.na,tər.hi.na
terhindarkan,tərhindarkan,ter.hin.dar.kan,tər.hin.dar.kan
terhindar,tərhindar,ter.hin.dar,tər.hin.dar
terhingga,tərhiŋga,ter.hing.ga,tər.hiŋ.ga
terhitung,tərhituŋ,ter.hi.tung,tər.hi.tuŋ
terhormat,tərhormat,ter.hor.mat,tər.hor.mat
terhubung,tərhubuŋ,ter.hu.bung,tər.hu.buŋ
terhukum,tərhukum,ter.hu.kum,tər.hu.kum
terhunus,tərhunus,ter.hu.nus,tər.hu.nus
teriakan,təriakan,te.ri.ak.an,tə.ri.ak.an
teriak,təriaʔ,te.ri.ak,tə.ri.aʔ
teriba,təriba,te.ri.ba,tə.ri.ba
terigu,tərigu,te.ri.gu,tə.ri.gu
terika,tərika,te.ri.ka,tə.ri.ka
terikat,tərikat,ter.i.kat,tər.ʔi.kat
terik,təriʔ,te.rik,tə.riʔ
