word,arpabet_phoneme_sequence,lang
seder,S EY D AX R,en
sediment,S EH D AX M AX N T,en
seducer,S AX D UW S AX R,en
sedums,S EH D AX M Z,en
seebeck,S IY B EH Q,en
seedeaters,S IY D IY T AX R Z,en
seedling,S IY D L IY NG,en
seegars,S IY G AX R Z,en
seekers,S IY K AX R Z,en
seekor,S AX Q EH K AO R,ma
seel,S IY L,en
seelert,S IY L AX R T,en
seemann,S IY M AX N,en
seemed,S IY M D,en
seep,S IY P,en
sefton,S EH F T AX N,en
segara,S AX G AA R AA,ma
segarra,S EH G AA R AA,en
segianya,S AX G IY AA NY AA,ma
segmented,S EH Q M EH N AX D,en
segmented,S EH Q M EH N T AX D,en
segundo,S EH G UW N D AO W,en
sehari,S AX HH AA R IY,ma
seiberling,S AY B AX R L IY NG,en
seidell,S AY D AX L,en
seiden,S AY D AX N,en
seidman,S AY D M AX N,en
seidman's,S AY D M AX N Z,en
seier,S AY AX R,en
seim,S AY M,en
sein,S AY N,en
seis,S IY S,en
seismologists,S AY Z M AA L AX JH IY S T S,en
seita,S EY T AA,en
seitel,S IY T EH L,en
sejati,S AX JH AA T IY,ma
sejauh,S AX JH AA UW HH,ma
sekakar,S AX K AA K AA R,ma
sekaki,S AX K AA K IY,ma
sekala,S AX K AA L AA,ma
sekalipun,S AX K AA L IY P UW N,ma
sekaya,S AX K AA Y AA,ma
sekecil,S AX K AX CH IY L,ma
sekeras,S AX K AX R AA S,ma
sekeri,S AX K AX R IY,ma
sekitarnya,S AX K IY T AA R NY AA,ma
sekuritas,S AX K UW R IY T AA S,ma
selainnya,S AX L AA IY N NY AA,ma
selak,S EH L AA Q,ma
selaku,S AX L AA K UW,ma
selamanya,S AX L AA M AA NY AA,ma
selampai,S AX L AA M P AY,ma
selap,S AX L AA P,ma
selarak,S AX L AA R AA Q,ma
seldin,S EH L D IY N,en
seleler,S AX L EH L EH R,ma
selempang,S AX L AX M P AA NG,ma
selempang,S AX L EH M P AA NG,ma
selepi,S AX L AX P IY,ma
selfishness,S EH L F IY SH N AX S,en
selidik,S AX L IY D IY Q,ma
selimang,S AX L IY M AA NG,ma
selisih,S AX L IY S IY HH,ma
selisip,S AX L IY S IY P,ma
selk,S EH L K,en
sellards,S EH L AX R D Z,en
sellin,S EH L IY N,en
selma,S EH L M AA,en
selmer,S EH L M AX R,en
seloki,S AX L AO K IY,ma
selom,S AX L AO M,ma
selukung,S AX L UW K UW NG,ma
selumu,S AX L UW M UW,ma
selwyn,S EH L W IY N,en
semalu,S AX M AA L UW,ma
semandan,S AX M AA N D AA N,ma
semang,S AX M AA NG,ma
semantic,S AX M EH N T IY Q,en
semantis,S EH M AA N T IY S,ma
semantung,S AX M AA N T UW NG,ma
semat,S AX M AA T,ma
semawang,S AX M AA W AA NG,ma
sembap,S AX M B AA P,ma
sembarang,S AX M B AA R AA NG,ma
sember,S AX M B EH R,ma
sembilang,S AX M B IY L AA NG,ma
semblance,S EH M B L AX N S,en
semesters,S AX M EH S T AX R Z,en
semidrying,S EH M AY D R AY IY NG,en
semidrying,S EH M IY D R AY IY NG,en
semien,S EH M IY N,en
semifinals,S EH M AY F AY N AX L Z,en
semifinals,S EH M IY F AY N AX L Z,en
semipermanent,S EH M AY P AX R M AX N AX N T,en
semipermanent,S EH M IY P AX R M AX N AX N T,en
semis,S EH M AY Z,en
semitism,S EH M IY T IY Z AX M,en
semler,S EH M L AX R,en
semmens,S EH M AX N Z,en
semones,S EY M AO W N EH S,en
sempal,S AX M P AA L,ma
semprong,S AX M P R AO NG,ma
sendal,S AX N D AA L,ma
sendang,S AX N D AA NG,ma
sender,S EH N D EH R,ma
sendero,S EH N D EH R AO W,en
sendo,S EH N D AO W,en
sends,S EH N D Z,en
senegara,S AX N AX G AA R AA,ma
senesac,S EH N AX S EH Q,en
senese,S EH N IY Z,en
senff,S EH N F,en
seng,S AX NG,ma
sengelat,S AX NG EH L AA T,ma
senggakan,S AX NG G AA K AA N,ma
senggang,S EH NG G AA NG,ma
senggayut,S AX NG G AA Y UW T,ma
sengsara,S AX NG S AA R AA,ma
senile,S IY N AY L,en
seniman,S AX N IY M AA N,ma
seniornet,S IY N Y AX R N EH T,en
senor,S IY N Y AO R,en
senoyong,S AX N AO Y AO NG,ma
sensabaugh,S EH N S AX B AO,en
sensationalistic,S EH N S EY SH AX N AX L IY S T IY Q,en
senseless,S EH N S L AX S,en
sensibilities,S EH N S IY B IY L IY T IY Z,en
sent,S EH N T,en
sental,S AX N T AA L,ma
sentras,S EH N T R AX S,en
senu,S EH N UW,ma
senur,S AX N UW R,ma
sepada,S AX P AA D AA,ma
sepakan,S EH P AA K AA N,ma
sepe,S IY P,en
sepegoh,S AX P EH G AO HH,ma
sepencapai,S AX P AX N CH AA P AY,ma
sepenjara,S AX P AX N JH AA R AA,ma
seperangkat,S AX P AX R Q AA NG K AA T,ma
sepet,S EH P EH T,ma
sephlon,S EH F L AO N,en
sepinggang,S AX P IY NG G AA NG,ma
sepp,S EH P,en
septer,S EH P T AX R,en
septuagenarian,S EH P CH UW AX JH AX N EH R IY AX N,en
sequent,S IY K W AX N T,en
sequestering,S AX K W EH S T AX R IY NG,en
sequin,S IY K W IY N,en
sequin,S IY K W AX N,en
sequoia,S AX K W OY AA,en
serafini,S AX R AA F IY N IY,en
seragut,S EH R AX G AX T,en
serampang,S AX R AA M P AA NG,ma
seranah,S AX R AA N AA HH,ma
serangkai,S AX R AA NG K AY,ma
serasa,S AX R AA S AA,ma
serasi,S AX R AA S IY,ma
serbi,S AX R B IY,ma
serbians,S AX R B IY AX N Z,en
serbih,S AX R B IY HH,ma
serbs',S AX R B Z,en
serbuan,S AX R B UW AA N,ma
sere,S IY R,en
serealia,S EH R EH AA L IY AA,ma
seremonial,S EH R EH M AO N IY AA L,ma
sereng,S AX R EH NG,ma
serep,S EH R AX P,ma
seriap,S AX R IY AA P,ma
serikat,S AX R IY K AA T,ma
serlah,S AX R L AA HH,ma
serling,S AX R L IY NG,ma
serong,S EH R AO NG,ma
serudi,S AX R UW D IY,ma
serunai,S AX R UW N AY,ma
serunjang,S AX R UW N JH AA NG,ma
servants',S AX R V AX N T S,en
servers,S AX R V AX R Z,en
service,S AX R V AX S,en
servile,S AX R V AX L,en
servis,S AX R V AX S,en
sesah,S AX S AA HH,ma
sesenggukan,S AX S AX NG G UW K AA N,ma
sesler,S EH S L AX R,en
sesler,S EH S AX L AX R,en
sesoca,S AX S AO CH AA,ma
sessa,S EH S AA,en
sessions',S EH SH AX N Z,en
sessler,S EH S L AX R,en
sestak,S EH S T AX Q,en
sestanovich,S EH S T EH N AX V IY CH,en
setawar,S AX T AA W AA R,ma
setegak,S AX T AX G AA Q,ma
setelah,S AX T AX L AA HH,ma
seter,S AX T EH R,ma
setrat,S AX T R AA T,ma
setrip,S AX T R IY P,ma
setuju,S AX T UW JH UW,ma
setup,S EH T AX P,en
setzler,S EH T S L AX R,en
seventies,S EH V AX N T IY Z,en
several,S EH V AX R AX L,en
severe,S AX V IY R,en
severeville,S AX V IY R V IY L,en
severovic,S EH V AX R AO W V IY Q,en
sevin,S EH V IY N,en
sew,S AO W,en
sewa,S EH W AA,ma
sewage,S UW AX JH,en
sewakan,S EH W AA K AA N,ma
sewang,S AX W AA NG,ma
sewing,S AO W IY NG,en
sextuplet,S EH Q S T AX P L EH T,en
seydel,S EY D AX L,en
seydoux,S EY D UW,en
seyer,S EY AX R,en
seymore,S IY M AO R,en
sgro,S K R AO W,en
sgroi,S K R OY,en
shaddock,SH EH D AX Q,en
shadegg,SH EH D EH Q,en
shadowing,SH EH D AO W IY NG,en
shaffer,SH EY F AX R,en
shafting,SH EH F T IY NG,en
shaheen,SH AX HH IY N,en
shahian,SH AX HH IY AX N,en
shamburg,SH EH M B AX R G,en
shampine,SH EH M P AY N,en
shamrock's,SH EH M R AA Q S,en
shanahan,SH EH N AX HH EH N,en
shaner,SH EY N AX R,en
shank,SH EH NG K,en
shanley,SH EH N L IY,en
shannon's,SH EH N AX N Z,en
shapiro's,SH AX P IY R AO W Z,en
share,SH EH R,en
shareholding,SH EH R HH AO W L D IY NG,en
sharell,SH AX R EH L,en
sharlene,SH AA R L IY N,en
sharp,SH AA R P,en
sharpnack,SH AA R P N AX Q,en
sharpy's,SH AA R P IY Z,en
sharry,SH AA R IY,en
shawn,SH AO N,en
shays,SH EY Z,en
shcharansky,SH AX R EH N S K IY,en
shealey,SH IY L IY,en
shedden,SH EH D AX N,en
shedlock,SH EH D L AA Q,en
sheelah,SH IY L AX,en
sheepskin,SH IY P S K IY N,en
sheiks,SH IY Q S,en
shek's,SH EH Q S,en
shena,SH IY N AA,en
shenanigan,SH AX N EH N IY G AX N,en
shepard,SH EH P AX R D,en
shephard,SH EH P AX R D,en
shepley,SH EH P L IY,en
sheppy,SH EH P IY,en
sherbondy,SH AX R B AA N D IY,en
sherbourne,SH AX R B UW R N,en
sheri,SH EH R IY,en
sherlock,SH AX R L AA Q,en
sherrell,SH EH R AX L,en
sherriff,SH EH R IY F,en
shevardnadze's,SH EH V AX R D N AA D Z IY Z,en
shevlin,SH EH V L IY N,en
shias,SH IY AX Z,en
shick,SH IY Q,en
shier,SH AY AX R,en
shigekuni,SH IY G IY Q UW N IY,en
shih,SH IY,en
shihan,SH IY HH AA N,en
shiite,SH IY AY T,en
shiites,SH IY AY T S,en
shillings,SH IY L IY NG Z,en
shim,SH IY M,en
shimkus,SH IY M K AX S,en
shimokawa,SH IY M AO W K AA W AA,en
shinbone,SH IY N B AO W N,en
shindler's,SH IY N D L AX R Z,en
shines,SH AY N Z,en
shingledecker,SH IY NG G AX L D IY K AX R,en
shinn,SH IY N,en
shiplett,SH IY P L AX T,en
shipper,SH IY P AX R,en
shires,SH AY R Z,en
shirking,SH AX R K IY NG,en
shirley,SH AX R L IY,en
shoberg,SH AO W B AX R G,en
shoebox,SH UW B AA Q S,en
shoen,SH UW N,en
shofner,SH AA F N AX R,en
shohat,SH AO W HH EH T,en
sholtis,SH AO W L T AX S,en
shoney's,SH AO W N IY Z,en
shonka,SH AA NG K AA,en
shoob,SH UW B,en
shooter,SH UW T AX R,en
shootout,SH UW T AW T,en
shop's,SH AA P S,en
shortcuts,SH AO R T K AX T S,en
shortened,SH AO R T AX N D,en
shott,SH AA T,en
shower,SH AW AX R,en
showgirls,SH AO W G AX R L Z,en
showings,SH AO W IY NG Z,en
showmanship,SH AO W M AX N SH IY P,en
shreck,SH R EH Q,en
shrink,SH R IY NG K,en
shrinks,SH R IY NG K S,en
shrode,SH R AO W D,en
shufflers,SH AA F AX L AX R Z,en
shufflers,SH AA F L AX R Z,en
shugrue,SH AA G R UW,en
shukur,SH UW K UW R,ma
shular,SH UW L AX R,en
shultis,SH AX L T AX S,en
shumard,SH UW M AX R D,en
shunning,SH AX N IY NG,en
shut,SH AX T,en
shuttled,SH AX T AX L D,en
shutts,SH AX T S,en
shylock,SH AY L AA Q,en
siarkan,S IY AA R K AA N,ma
siasah,S IY AA S AA HH,ma
sibby,S IY B IY,en
sibille,S IY B IY L,en
sicard,S AX K AX R D,en
siciliano,S IY CH IY L IY AA N AO W,en
sickinger,S IY K IY NG AX R,en
sicotte,S AX K AO T,en
sid's,S IY D Z,en
siddens,S IY D AX N Z,en
sidebars,S AY D B AA R Z,en
sidek,S AY D EH Q,en
sidelines,S AY D L AY N Z,en
siderca,S IY D AX R K AA,en
sidestepped,S AY D S T EH P T,en
sidik,S IY D IY Q,ma
sidor,S IY D AX R,en
sidoti,S IY D AO W T IY,en
siefken,S IY F K AX N,en
siegan's,S IY G AX N Z,en
siegman,S IY Q M AX N,en
sieja,S EY AA,en
sieja,S EY JH AA,en
sieler,S IY L AX R,en
siemens's,S IY M AX N Z AX Z,en
siemens's,S IY M AX N Z,en
sieminski,S IY M IY N S K IY,en
sifar,S IY F AA R,ma
sigaret,S IY G AA R EH T,ma
sight,S AY T,en
siglin,S IY G L IY N,en
signa,S IY Q N AA,en
signals,S IY Q N AX L Z,en
sigwald,S IY G W AX L D,en
sikorski,S IY K AO R S K IY,en
siksa,S IY Q S AA,ma
silberberg,S IY L B AX R B AX R G,en
silencing,S AY L AX N S IY NG,en
silga,S IY L G AA,en
silica,S IY L AX K AA,en
silmon,S IY L M AO N,en
siltec,S IY L T EH Q,en
silvar,S IY L V AA R,en
silverlake,S IY L V AX R L EY Q,en
simbol,S IY M B AO L,ma
simien,S IY M IY N,en
similiar,S IY M IY L AA R,en
simler,S IY M L AX R,en
simler,S IY M AX L AX R,en
simmert,S IY M AX R T,en
simonet,S IY M AX N EH T,en
simonian,S IY M AO W N IY AX N,en
simpatisan,S IY M P AA T IY S AA N,ma
simper,S IY M P AX R,en
simplesse,S IY M P L EH S,en
simplot,S IY M P L AA T,en
simpul,S IY M P UW L,ma
simulates,S IY M Y AX L EY T S,en
simulating,S IY M Y AX L EY T IY NG,en
simulators,S IY M Y AX L EY T AX R Z,en
sin,S IY N,en
sinbad,S IY N B EH D,en
sinergi,S IY N EH R G IY,ma
singa,S IY NG AA,ma
singkatnya,S IY NG K AA T NY AA,ma
singles,S IY NG G AX L Z,en
singling,S IY NG G L IY NG,en
singling,S IY NG G AX L IY NG,en
singularly,S IY NG G Y AX L AX R L IY,en
sinibaldi,S IY N IY B AA L D IY,en
sinisi,S IY N IY S IY,en
sinker,S IY NG K AX R,en
sinting,S IY N T IY NG,ma
sip,S IY P,en
sipesan,S IY P AX S AA N,ma
siram,S IY R AA M,ma
sirignano,S IY R IY N Y AA N AO W,en
siscoe,S IY S K AO W,en
sistematik,S IY S T EH M AA T IY Q,ma
sistematika,S IY S T EH M AA T IY K AA,ma
sisterhood,S IY S T AX R HH UW D,en
sitrick,S IY T R IY Q,en
sitze,S IY T Z,en
sivy,S IY V IY,en
sixteens,S IY Q S T IY N Z,en
sixteenths,S IY Q S T IY N T S,en
sizzle,S IY Z AX L,en
sjogren,SH AO W G R AX N,en
sjoquist,SH AO W K W IY S T,en
skare,S K EH R,en
skeels,S K IY L Z,en
skeletal,S K EH L AX T AX L,en
skema,S K EH M AA,ma
skematis,S K EH M AA T IY S,ma
skender,S K EH N D AX R,en
skew,S K Y UW,en
skiba,S K AY B AA,en
skil,S K IY L,ma
skill,S K IY L,en
skillen,S K IY L AX N,en
skillfully,S K IY L F AX L IY,en
skinhead,S K IY N HH EH D,en
skipjack's,S K IY P JH EH Q S,en
skippers,S K IY P AX R Z,en
skirmish,S K AX R M IY SH,en
skittles,S K IY T AX L Z,en
skorupa,S K AX R UW P AA,en
skulk,S K AX L K,en
sky's,S K AY Z,en
skydome,S K AY D AO W M,en
skyles,S K AY L Z,en
skyscrapers,S K AY S K R EY P AX R Z,en
slabaugh,S L EH B AO,en
slag,S L EH Q,en
slalom,S L AA L AX M,en
slap,S L EH P,en
slash,S L EH SH,en
slashing,S L EH SH IY NG,en
slatkin,S L EH T K IY N,en
slaughter,S L AO T AX R,en
slaughterings,S L AO T AX R IY NG Z,en
slavick,S L EH V IY Q,en
slay,S L EY,en
sled,S L EH D,en
slee,S L IY,en
sleepy,S L IY P IY,en
sletten,S L EH T AX N,en
slicker,S L IY K AX R,en
slickest,S L IY K AX S T,en
slifer,S L AY F AX R,en
slight,S L AY T,en
slightly,S L AY T L IY,en
sling,S L IY NG,en
slings,S L IY NG Z,en
slinky,S L IY NG K IY,en
slippage,S L IY P AX JH,en
slipping,S L IY P IY NG,en
slither,S L IY D AX R,en
slivka,S L IY V K AA,en
sloan,S L AO W N,en
slogans,S L AO W G AX N Z,en
slominski,S L AX M IY N S K IY,en
slonaker,S L AA N AX K AX R,en
slotnick,S L AA T N IY Q,en
slouch,S L AW CH,en
slouches,S L AW CH AX Z,en
slower,S L AO W AX R,en
slugging,S L AA G IY NG,en
sluka,S L UW K AA,en
slum,S L AX M,en
smead,S M IY D,en
smelser,S M EH L S AX R,en
smelters,S M EH L T AX R Z,en
smet,S M EH T,en
smirnoff,S M AX R N AO F,en
smith's,S M IY T S,en
smithee,S M IY T IY,en
smitty,S M IY T IY,en
smoke,S M AO W K,en
smokescreen,S M AO W K S K R IY N,en
smoley,S M AO W L IY,en
smrekar,S M R EH K AX R,en
smrekar,S M AX R IY K AX R,en
smudge,S M AA JH,en
smurfit,S M AX R F IY T,en
smyers,S M AY AX R Z,en
smylie,S M IY L IY,en
smyth,S M AY T,en
smyth,S M IY T,en
snackwell's,S N EH K W EH L Z,en
snail,S N EY L,en
snape,S N EY P,en
snapple,S N EH P AX L,en
snarled,S N AA R AX L D,en
snavely,S N EY V L IY,en
snee,S N IY,en
sneezing,S N IY Z IY NG,en
snell,S N EH L,en
snellenberger,S N EH L AX N B AX R G AX R,en
sniffs,S N IY F S,en
snips,S N IY P S,en
snobs,S N AA B Z,en
snoddy,S N AA D IY,en
snover,S N AO W V AX R,en
snowball,S N AO W B AO L,en
snowball's,S N AO W B AO L Z,en
snowboarders,S N AO W B AO R D AX R Z,en
snows,S N AO W Z,en
soard,S AO R D,en
soared,S AO R D,en
soaring,S AO R IY NG,en
sobczak,S AA B CH EH Q,en
sobczyk,S AA B CH IY Q,en
sobelman,S AO W B AX L M AX N,en
sobered,S AO W B AX R D,en
sobriety,S AO W B R AY AX T IY,en
soccer's,S AA K AX R Z,en
sochet,S AO W SH EY,en
socia,S AO W CH AA,en
socialistic,S AO W SH AX L IY S T IY Q,en
socialists,S AO W SH AX L IY S T S,en
socioeconomic,S AO W S IY AO W EH K AX N AA M IY Q,en
sofians,S AO W F IY AX N Z,en
sogang,S AO W G EH NG,en
sogokan,S AO G AO K AA N,ma
sohn,S AA N,en
soho,S AO W HH AO W,en
soifer,S OY F AX R,en
soil's,S OY L Z,en
sole,S AO W L,en
soleh,S AO L EH HH,ma
solidifying,S AX L IY D AX F AY IY NG,en
soliloquy,S AX L IY L AX K W IY,en
soliman's,S AA L IY M AX N Z,en
solimon,S AO W L IY M AX N,en
solin,S AO W L IY N,en
solinger,S AO W L IY NG AX R,en
solita,S AO W L IY T AA,en
solitec,S AA L IY T EH Q,en
solly,S AA L IY,en
solok,S AO L AO Q,ma
soltero,S AO W L T EH R AO W,en
soltesz,S AO W L T IY SH,en
solve,S AA L V,en
solvig,S AO W L V IY Q,en
somber,S AA M B AX R,en
sombong,S AO M B AO NG,ma
somerton,S AX M AX R T AX N,en
somethin',S AX M T IY N,en
somoza,S AX M AO W Z AA,en
sompret,S AO M P R EH T,ma
sonat,S AA N AX T,en
sondag,S AA N D AX Q,en
sondheimer,S AA N D HH AY M AX R,en
songsang,S AO NG S AA NG,ma
songwriter,S AO NG R AY T AX R,en
sonier,S AO W N IY AX R,en
sontekan,S AO N T EH K AA N,ma
sony's,S AO W N IY Z,en
soonest,S UW N AX S T,en
soothe,S UW D,en
soothes,S UW D Z,en
sophisticate,S AX F IY S T AX K EY T,en
sophisticate,S AX F IY S T AX K AX T,en
sophy,S AO W F IY,en
sopir,S AO P IY R,ma
soquip,S AO W K W IY P,en
sorel,S AO R AX L,en
sores,S AO R Z,en
sorg,S AO R G,en
soroka,S AO R AO W K AA,en
soros's,S AO R AO W S AX Z,en
sorpasso,S AO R P AA S AO W,en
sorrell,S AO R AX L,en
sorted,S AO R T AX D,en
sosialis,S AO S IY AA L IY S,ma
sossamon,S AO W S AA M AO N,en
sosuke,S AO W S UW K EY,en
soto,S AO T AO,ma
sotomayor,S AO W T AO W M EY AO R,en
souders,S AW D AX R Z,en
soul,S AO W L,en
soulier,S UW L IY AX R,en
soundness,S AW N D N AX S,en
sour,S AW AX R,en
sour,S AW R,en
southall,S AW T AX L,en
southampton,S AW T HH EH M P T AX N,en
southlife,S AW T L AY F,en
sow,S AW,en
sowder,S AO W D AX R,en
sowed,S AO W D,en
sowed,S AW D,en
soyars,S OY AX R Z,en
spacehab,S P EY S HH EH B,en
spadoni,S P AA D AO W N IY,en
spahn,S P AA N,en
spalla,S P EH L AA,en
sparks,S P AA R K S,en
sparky,S P AA R K IY,en
spasi,S P AA S IY,ma
spasms,S P EH Z AX M Z,en
spaugh,S P AO,en
spawning,S P AA N IY NG,en
spawning,S P AO N IY NG,en
spaziani,S P AA Z IY AA N IY,en
specialties,S P EH SH AX L T IY Z,en
speckle,S P EH K AX L,en
spectacularly,S P EH Q T EH K Y AX L AX R L IY,en
spectre,S P EH Q T AX R,en
spectrum's,S P EH Q T R AX M Z,en
speculators,S P EH K Y AX L EY T AX R Z,en
speechwriter,S P IY CH R AY T AX R,en
speedring,S P IY D R IY NG,en
speer,S P IY R,en
speidel,S P AY D AX L,en
speiser,S P AY Z AX R,en
spelled,S P EH L D,en
spellers,S P EH L AX R Z,en
speranza,S P AX R AA N Z AA,en
sperma,S P EH R M AA,ma
sperrfrist,S P EH R F R IY S T,en
sperry,S P EH R IY,en
spesial,S P EH S IY AA L,ma
speyer,S P EY AX R,en
spic,S P IY Q,en
spice,S P AY S,en
spicher,S P IY CH AX R,en
spielmann,S P IY L M AX N,en
spineless,S P AY N L AX S,en
spines,S P AY N Z,en
spinning,S P IY N IY NG,en
spinoza,S P IY N AO W Z AA,en
spinster,S P IY N S T AX R,en
spirals,S P AY R AX L Z,en
spirited,S P IY R IY T AX D,en
spite,S P AY T,en
spokes,S P AO W K S,en
spokespeople,S P AO W K S P IY P AX L,en
spomer,S P AO W M AX R,en
spons,S P AO N S,ma
sponsor,S P AO N S AO R,ma
spoofed,S P UW F T,en
sporadic,S P AX R EH D IY Q,en
sporadis,S P AO R AA D IY S,ma
sporck,S P AO R K,en
sport,S P AO R T,en
sporting,S P AO R T IY NG,en
sportscasters,S P AO R T S K EH S T AX R Z,en
sporty,S P AO R T IY,en
spradling,S P R EH D L IY NG,en
spratt,S P R EH T,en
sprawled,S P R AO L D,en
sprayer,S P R EY AX R,en
spreeman,S P R IY M AX N,en
sprick,S P R IY Q,en
springtime,S P R IY NG T AY M,en
sproat,S P R AO W T,en
sprow,S P R AW,en
sprowle,S P R AW AX L,en
spuhler,S P UW L AX R,en
spur,S P AX R,en
spurling,S P AX R L IY NG,en
sputniks,S P AX T N IY Q S,en
sputtering,S P AX T AX R IY NG,en
spycatcher,S P AY K EH CH AX R,en
squabble,S K W AA B AX L,en
squealing,S K W IY L IY NG,en
squibb's,S K W IY B Z,en
squirreled,S K W AX R AX L D,en
sri,SH R IY,en
sri,S R IY,en
staats,S T AA T S,en
stabilizer,S T EY B AX L AY Z AX R,en
stackhouse,S T EH K HH AW S,en
staf,S T AA F,ma
staff's,S T EH F S,en
staffed,S T EH F T,en
stagflation,S T EH Q F L EY SH AX N,en
staggs,S T EH Q Z,en
stahle,S T EY HH AX L,en
stahlman,S T AA L M AX N,en
stahly,S T EH L IY,en
stainless,S T EY N L AX S,en
staking,S T EY K IY NG,en
stalemate,S T EY L M EY T,en
stalin's,S T AA L IY N Z,en
stalker,S T AO K AX R,en
stalled,S T AO L D,en
stallone,S T AX L AO W N,en
stalzer,S T EY L Z AX R,en
stamp,S T EH M P,en
stampings,S T EH M P IY NG Z,en
stanberry,S T EH N B EH R IY,en
standard,S T EH N D AX R D,en
standardizing,S T EH N D AX R D AY Z IY NG,en
stange,S T EH N JH,en
stangl,S T EH NG G AX L,en
stanifer,S T EH N IY F AX R,en
stanislas,S T EH N IY S L AA S,en
stankowski,S T AX NG K AO F S K IY,en
stanley,S T EH N L IY,en
stanphill,S T EH N P HH IY L,en
stanway,S T EH N W EY,en
starboard,S T AA R B AX R D,en
stargate,S T AA R G EY T,en
stark's,S T AA R K S,en
starkel,S T AA R K AX L,en
starlight,S T AA R L AY T,en
starlike,S T AA R L AY Q,en
starliper,S T AA R L IY P AX R,en
starns,S T AA R N Z,en
starpointe,S T AA R P OY N T,en
starry,S T AA R IY,en
starting,S T AA R T IY NG,en
startups,S T AA R T AX P S,en
stastny,S T EH S T N IY,en
staszak,S T AA SH AX Q,en
stater's,S T EY T AX R Z,en
staters,S T EY T AX R Z,en
station's,S T EY SH AX N Z,en
statist,S T EY T IY S T,en
statistical,S T AX T IY S T AX K AX L,en
statists,S T EY T IY S T S,en
statton,S T EH T AX N,en
statuette,S T EH CH UW EH T,en
statute's,S T EH CH UW T S,en
stauff,S T AO F,en
stawski,S T AA F S K IY,en
stay,S T EY,en
stayovers,S T EY AO W V AX R Z,en
steadily,S T EH D AX L IY,en
steamed,S T IY M D,en
steamily,S T IY M AX L IY,en
stearic,S T IY R IY Q,en
stearne,S T AX R N,en
stechschulte,S T EH Q SH AX L T,en
stecker,S T EH K AX R,en
steed,S T IY D,en
steedman,S T IY D M AX N,en
steelmakers',S T IY L M AX K AX R Z,en
steeper,S T IY P AX R,en
steichen,S T AY K AX N,en
steidl,S T IY D AX L,en
steigerwald,S T AY G AX R W AO L D,en
steimle,S T IY M AX L,en
steinback,S T AY N B EH Q,en
steinkrauss,S T AY N K R AW S,en
steinmiller,S T AY N M IY L AX R,en
stella,S T EH L AA,en
stello,S T EH L AO W,en
stembridge,S T EH M B R IY JH,en
stemposts,S T EH M P AO W S T S,en
stenciling,S T EH N S IY L IY NG,en
stenciling,S T EH N S L IY NG,en
stender,S T EH N D AX R,en
stene,S T IY N,en
stenson,S T EH N S AX N,en
stepdaughters,S T EH P D AO T AX R Z,en
stephanopoulos's,S T EH F AX N AA P AX L AX S AX S,en
stepka,S T EH P K AA,en
stepmother,S T EH P M AA D AX R,en
stepp,S T EH P,en
sterilizing,S T EH R AX L AY Z IY NG,en
sterling,S T AX R L IY NG,en
sternest,S T AX R N AX S T,en
steroids,S T EH R OY D Z,en
sterr,S T EH R,en
stethem,S T EH T AX M,en
stetson,S T EH T S AX N,en
stetter,S T EH T AX R,en
stetz,S T EH T S,en
stetzel,S T EH T Z AX L,en
stevens's,S T IY V AX N Z AX Z,en
stever,S T IY V AX R,en
steverson,S T EH V AX R S AX N,en
steves,S T IY V Z,en
stew's,S T UW Z,en
stewardship,S T UW AX R D SH IY P,en
stick,S T IY Q,en
stickel,S T IY K AX L,en
stickles,S T IY K AX L Z,en
sticky,S T IY K IY,en
stief,S T IY F,en
